Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
8.0,315.845679,4.0,382.4,31.0,1314.112346,0.014285714,0.013518007,37.53469014,0.0,10.0,1.0,1.0,1.0,4.0,0.0,1.0,1,0.5398053769733483
1.0,0.0,2.0,6.0,9.0,195.1666667,0.0,0.066666667,0.0,0.0,6.0,4.0,2.0,3.0,4.0,0.0,0.0,0,0.542673412963657
1.0,15.1,0.0,0.0,9.0,248.05,0.0,0.01875,0.0,0.0,9.0,3.0,2.0,4.0,4.0,0.0,0.0,0,0.6498391020165447
4.0,19.8,0.0,0.0,2.0,10.0,0.0125,0.034166667,0.0,0.0,9.0,1.0,1.0,6.0,5.0,1.0,1.0,0,0.5142258447294268
0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,7.0,13.0,0.0,0.0,2,0.512924891161436
0.0,0.0,0.0,0.0,37.0,1530.006667,0.0,0.005555556,0.0,0.0,10.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.7411951648446675
0.0,0.0,0.0,0.0,47.0,1423.0,0.004347826,0.013768116,0.0,0.0,9.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.8727514906296823
2.0,34.2,0.0,0.0,5.0,63.4,0.0,0.028571429,0.0,0.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,0,0.669395481609719
4.0,143.0666667,1.0,6.5,74.0,1294.405,0.002666667,0.010666667,0.0,0.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,0,0.42165311367099173
4.0,65.68,1.0,42.4,12.0,285.68,0.015384615,0.038461538,0.0,0.0,8.0,2.0,6.0,4.0,3.0,1.0,0.0,0,0.7743469366791009
2.0,115.2,0.0,0.0,7.0,211.1,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.7198285285502205
0.0,0.0,0.0,0.0,4.0,159.2,0.05,0.066666667,0.0,0.0,6.0,3.0,2.0,5.0,13.0,1.0,0.0,0,0.3938665477713953
1.0,0.0,3.0,69.0,15.0,352.875,0.0,0.055555556,0.0,0.0,8.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.4918157515950483
7.0,140.9,1.0,18.2,20.0,318.7666667,0.0,0.009876543,0.0,0.0,10.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.49930441771563966
1.0,11.0,0.0,0.0,2.0,51.06666667,0.0,0.0,0.0,0.0,6.0,2.0,2.0,9.0,6.0,0.0,0.0,0,0.5517302719740571
3.0,32.0,0.0,0.0,15.0,276.3666667,0.0,0.0,55.82099528,0.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.41388489681482427
3.0,66.33333333,0.0,0.0,12.0,368.68,0.04,0.084444444,21.24191985,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.7649245779166512
2.0,12.1,0.0,0.0,4.0,38.3,0.00952381,0.066666667,0.0,0.0,11.0,1.0,2.0,1.0,5.0,0.0,0.0,0,0.5609947699175182
7.0,98.73333333,2.0,229.8,151.0,4249.12,0.013402778,0.041166667,5.88595629,0.0,7.0,2.0,5.0,3.0,3.0,0.0,0.0,1,0.6000800260204688
0.0,0.0,0.0,0.0,62.0,944.4055556,0.0,0.015591398,0.0,0.0,6.0,1.0,1.0,7.0,3.0,0.0,0.0,0,0.9623800201016957
0.0,0.0,0.0,0.0,4.0,72.0,0.0,0.0,35.34967016,0.0,9.0,3.0,2.0,3.0,2.0,1.0,1.0,0,0.3178056667327931
0.0,0.0,0.0,0.0,2.0,107.8,0.0,0.1,0.0,0.0,8.0,2.0,2.0,5.0,13.0,0.0,0.0,0,0.4063527709913182
1.0,64.4,0.0,0.0,22.0,2364.65,0.0,0.043478261,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.737219815312847
3.0,145.2,0.0,0.0,28.0,425.0969048,0.0,0.002380952,0.0,0.0,10.0,3.0,2.0,7.0,11.0,1.0,0.0,0,0.6659685682804225
0.0,0.0,0.0,0.0,19.0,528.25,0.0,0.005263158,0.0,0.0,9.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.6532644554254545
0.0,0.0,0.0,0.0,14.0,276.35,0.0,0.007142857,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6536085959507341
2.0,24.2,0.0,0.0,3.0,52.4,0.0,0.04,0.0,0.0,9.0,2.0,2.0,3.0,5.0,0.0,0.0,0,0.6406725250736268
0.0,0.0,0.0,0.0,32.0,905.1,0.0,0.0,83.80837784,0.0,10.0,2.0,2.0,6.0,2.0,0.0,1.0,0,0.2553431949102798
0.0,0.0,0.0,0.0,12.0,274.75,0.0,0.030555556,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6529408827233825
1.0,8.0,0.0,0.0,47.0,1459.576667,0.010416667,0.017638889,0.0,0.0,10.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.8185985327032278
2.0,58.4,0.0,0.0,84.0,3528.69125,0.01577381,0.039900794,0.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4418883805118866
0.0,0.0,0.0,0.0,6.0,351.4,0.066666667,0.1,0.0,0.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.3541908556450196
3.0,184.7333333,0.0,0.0,106.0,4590.381905,0.001851852,0.00287037,3.96093872,0.0,8.0,2.0,2.0,9.0,2.0,0.0,1.0,1,0.2918742416481
0.0,0.0,0.0,0.0,3.0,60.4,0.0,0.066666667,0.0,0.0,9.0,1.0,1.0,1.0,5.0,0.0,0.0,0,0.49885410185021106
5.0,75.66349206,0.0,0.0,4.0,35.92777778,0.0,0.056481481,0.0,0.0,10.0,2.0,5.0,7.0,2.0,0.0,0.0,0,0.812425897716098
2.0,49.4,0.0,0.0,45.0,1526.14119,0.0,0.004444444,117.6165932,0.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,0,0.21833258252970675
1.0,50.4,0.0,0.0,49.0,1463.48,0.004081633,0.015646259,24.68624612,0.0,6.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.6523279724409528
4.0,123.4,0.0,0.0,38.0,585.37,0.017948718,0.033333333,0.0,0.0,7.0,1.0,1.0,3.0,3.0,1.0,0.0,0,0.6825692731653091
0.0,0.0,0.0,0.0,7.0,211.6333333,0.0,0.0,28.80119616,0.0,8.0,1.0,1.0,1.0,5.0,0.0,1.0,0,0.37161612285604756
1.0,10.0,0.0,0.0,23.0,271.5785714,0.0,0.008333333,0.0,0.0,8.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.7115585920251899
6.0,432.2,0.0,0.0,30.0,363.677619,0.003030303,0.014018978,12.1958841,0.0,10.0,1.0,1.0,3.0,2.0,0.0,1.0,0,0.3450665017191466
2.0,139.0,0.0,0.0,5.0,274.7,0.0,0.014285714,0.0,0.0,7.0,1.0,1.0,5.0,2.0,0.0,0.0,0,0.8343205172305552
11.0,251.3090909,2.0,1655.4,80.0,1249.048358,0.003571429,0.013743735,8.517221252,0.0,9.0,3.0,2.0,4.0,2.0,1.0,0.0,1,0.22226935576525916
0.0,0.0,0.0,0.0,13.0,261.8,0.015384615,0.084615385,0.0,0.0,9.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.45224218215051604
0.0,0.0,0.0,0.0,5.0,89.86666667,0.04,0.06,0.0,0.0,7.0,3.0,2.0,5.0,4.0,1.0,0.0,0,0.4497217079721798
2.0,36.4,0.0,0.0,3.0,28.2,0.0,0.0,55.89978908,0.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.4227954435661181
0.0,0.0,0.0,0.0,3.0,54.4,0.066666667,0.133333333,0.0,0.0,7.0,3.0,2.0,4.0,3.0,1.0,0.0,2,0.3741229199124692
3.0,113.1,0.0,0.0,17.0,237.6066667,0.0,0.033333333,94.10360412,0.0,10.0,1.0,1.0,2.0,4.0,0.0,1.0,0,0.2762073027871861
3.0,38.3,0.0,0.0,18.0,929.2,0.0,0.010884354,0.0,0.0,7.0,2.0,2.0,5.0,2.0,1.0,0.0,0,0.7680040626541951
2.0,43.73333333,0.0,0.0,19.0,158.9333333,0.0,0.003741497,0.0,0.0,6.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.7534941645225214
10.0,131.34,2.0,38.2,102.0,6684.520952,0.002181818,0.017363636,4.215363542,0.0,9.0,2.0,2.0,5.0,1.0,0.0,0.0,1,0.883433134476939
7.0,136.5,1.0,42.4,120.0,7604.397831,0.015762274,0.030675226,3.996742423,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1,0.5616174431116651
4.0,275.1,2.0,43.4,31.0,1108.653333,0.006060606,0.012121212,0.0,0.0,9.0,3.0,2.0,1.0,13.0,1.0,0.0,0,0.3943367548976828
0.0,0.0,0.0,0.0,31.0,2285.2,0.006451613,0.04516129,0.0,0.0,11.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.8692060137913291
11.0,385.5666667,0.0,0.0,54.0,1256.293333,0.010344828,0.014367816,0.0,0.0,10.0,2.0,2.0,7.0,3.0,0.0,0.0,0,0.33306758864378194
4.0,59.53333333,0.0,0.0,13.0,183.65,0.0,0.011764706,0.0,0.0,9.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.7284073073159226
0.0,0.0,0.0,0.0,8.0,232.0,0.0,0.025,0.0,0.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,0,0.6178710998593977
1.0,54.4,0.0,0.0,1.0,101.2727273,0.0,0.007042254,0.0,0.0,9.0,2.0,2.0,4.0,2.0,0.0,0.0,0,0.6397863820136651
2.0,64.4,0.0,0.0,15.0,443.5666667,0.0,0.00625,166.3735531,0.0,6.0,1.0,1.0,1.0,5.0,1.0,0.0,0,0.23588229403794875
2.0,31.2,2.0,468.4,15.0,1388.0,0.003703704,0.063333333,12.1360201,0.0,7.0,2.0,2.0,5.0,3.0,1.0,0.0,0,0.33505679020118223
0.0,0.0,0.0,0.0,17.0,557.4,0.0,0.011111111,83.93274289,0.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,0,0.2612941711600222
3.0,16.0,0.0,0.0,24.0,1004.383333,0.0,0.023076923,0.0,0.0,6.0,2.0,2.0,4.0,13.0,0.0,0.0,0,0.8280230295952061
1.0,0.0,0.0,0.0,11.0,113.8,0.083333333,0.116666667,0.0,0.0,11.0,2.0,4.0,1.0,3.0,0.0,1.0,0,0.4562668163161387
0.0,0.0,0.0,0.0,9.0,249.41,0.022222222,0.005128205,0.0,0.0,11.0,1.0,2.0,1.0,4.0,0.0,0.0,0,0.6481880057901367
7.0,119.4,0.0,0.0,16.0,743.5314286,0.01,0.02,35.35631939,0.0,9.0,1.0,1.0,8.0,4.0,0.0,0.0,0,0.5293895487911404
3.0,23.2,0.0,0.0,24.0,809.4333333,0.0128,0.021333333,0.0,0.0,8.0,3.0,2.0,1.0,3.0,1.0,0.0,0,0.9617867238286824
1.0,22.2,2.0,44.4,37.0,400.8,0.005128205,0.002564103,0.0,0.0,10.0,2.0,10.0,1.0,2.0,0.0,0.0,0,0.6410193756345195
3.0,82.95714286,0.0,0.0,28.0,951.4412698,0.013793103,0.025860732,0.0,0.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.783390660621715
1.0,2.0,0.0,0.0,5.0,86.6,0.0,0.1,0.0,0.0,9.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.46056719558617876
0.0,0.0,0.0,0.0,2.0,30.4,0.0,0.066666667,21.47899475,0.0,10.0,1.0,8.0,6.0,20.0,1.0,1.0,0,0.3902482880342923
0.0,0.0,0.0,0.0,6.0,339.5,0.0,0.016666667,124.9045858,0.0,11.0,2.0,6.0,9.0,20.0,0.0,1.0,0,0.2139653012059399
0.0,0.0,0.0,0.0,27.0,1010.633333,0.0,0.012962963,0.0,0.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7744432255053408
1.0,68.6,1.0,29.2,97.0,4318.668082,0.002520046,0.013784185,0.0,0.0,7.0,2.0,4.0,2.0,2.0,1.0,0.0,0,0.3563573176979945
1.0,4.0,1.0,10.0,274.0,5876.459165,0.002431163,0.013240553,0.0,0.0,10.0,2.0,2.0,9.0,2.0,0.0,0.0,1,0.7333599007640433
3.0,60.4,0.0,0.0,4.0,25.8,0.0,0.04,0.0,0.0,7.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.6945165971357868
2.0,89.33333333,0.0,0.0,22.0,502.5083333,0.0,0.018695652,0.0,0.0,9.0,3.0,2.0,2.0,2.0,1.0,0.0,0,0.8219018831577953
2.0,66.26666667,1.0,348.6,6.0,233.1666667,0.044444444,0.046666667,11.12205139,0.0,10.0,3.0,2.0,3.0,7.0,0.0,0.0,0,0.42367485998400617
7.0,98.46666667,0.0,0.0,13.0,257.9333333,0.0,0.016,0.0,0.0,9.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0.6972571641685387
0.0,0.0,0.0,0.0,4.0,236.8,0.0,0.05,36.26141924,0.0,10.0,2.0,2.0,3.0,1.0,0.0,1.0,0,0.3951686062655124
7.0,667.25,0.0,0.0,4.0,101.8,0.0,0.01,0.0,0.0,7.0,3.0,2.0,6.0,2.0,1.0,0.0,0,0.42083341033585436
0.0,0.0,0.0,0.0,13.0,266.8,0.0,0.015384615,0.0,0.0,7.0,2.0,5.0,7.0,4.0,0.0,0.0,0,0.55238363170634
6.0,206.03,0.0,0.0,129.0,3778.345,0.010687023,0.024611656,2.169469761,0.0,10.0,2.0,2.0,1.0,3.0,0.0,1.0,1,0.365190895486679
3.0,82.6,0.0,0.0,33.0,598.7611111,0.0,0.007843137,0.0,0.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.7545864370879928
13.0,498.9,0.0,0.0,221.0,3111.362121,0.0,0.006020558,5.268190163,0.0,10.0,2.0,5.0,4.0,2.0,0.0,0.0,1,0.5354451818924132
2.0,109.8,0.0,0.0,32.0,897.3619048,0.005882353,0.035620915,0.0,0.0,9.0,2.0,10.0,4.0,2.0,0.0,0.0,0,0.8425976433027638
8.0,115.7,0.0,0.0,24.0,2159.5,0.0,0.022857143,0.0,0.0,9.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.4839606436261366
15.0,149.0316092,2.0,1529.2,23.0,2128.704568,0.005714286,0.020425941,16.19731984,0.0,10.0,2.0,2.0,2.0,20.0,0.0,0.0,1,0.24498644648985363
2.0,20.2,0.0,0.0,14.0,1261.316667,0.0,0.009183673,0.0,0.0,8.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.9203448188595358
3.0,86.1,2.0,28.4,2.0,5.0,0.0,0.033333333,0.0,0.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.6116927758818181
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,8.0,2.0,2.0,1.0,4.0,1.0,0.0,2,0.5813277507647361
0.0,0.0,0.0,0.0,2.0,48.4,0.0,0.0,34.03997536,0.0,9.0,2.0,2.0,4.0,1.0,0.0,1.0,0,0.3308836187495759
11.0,903.7,1.0,26.2,109.0,3297.491311,0.006140351,0.010281148,3.870588042,0.0,10.0,3.0,2.0,6.0,1.0,0.0,0.0,1,0.6574011847230877
0.0,0.0,0.0,0.0,7.0,431.5333333,0.0,0.007142857,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6459034444935372
1.0,73.6,1.0,31.2,52.0,1761.156667,0.003703704,0.018312757,0.0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5318149533227061
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0.6066688244489616
2.0,28.2,0.0,0.0,12.0,271.0,0.0,0.014285714,0.0,0.0,8.0,1.0,8.0,4.0,6.0,0.0,0.0,0,0.6232549663550186
9.0,236.8,0.0,0.0,240.0,5523.926505,0.0,0.001197045,20.62387076,0.0,10.0,2.0,5.0,4.0,20.0,0.0,1.0,1,0.3645259560557425
2.0,24.13333333,0.0,0.0,19.0,263.7128571,0.0,0.00125,0.0,0.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.7455532933765392
3.0,23.0,0.0,0.0,3.0,1225.2,0.0,0.04,10.99901844,0.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.4665832199110155
0.0,0.0,0.0,0.0,4.0,98.6,0.0,0.05,0.0,0.0,7.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.5223271143475443
3.0,80.6,2.0,112.8,10.0,390.2,0.0,0.015384615,0.0,0.0,10.0,2.0,5.0,3.0,20.0,0.0,0.0,0,0.575577895151362
0.0,0.0,0.0,0.0,8.0,272.9,0.05,0.075,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.4131323265154308
6.0,82.01111111,2.0,211.6,162.0,6117.814359,0.0,0.003964551,22.36033441,0.0,9.0,2.0,2.0,1.0,6.0,0.0,0.0,1,0.7497928619839189
14.0,416.2,0.0,0.0,90.0,8024.509197,0.008247423,0.032048254,10.31930868,0.0,9.0,3.0,2.0,8.0,2.0,0.0,0.0,1,0.7419324587070866
0.0,0.0,0.0,0.0,4.0,18.2,0.15,0.15,0.0,0.0,9.0,3.0,2.0,1.0,13.0,0.0,0.0,2,0.800186821848807
7.0,125.4533333,1.0,44.4,54.0,2240.996667,0.027118644,0.043050847,21.74067473,0.0,7.0,2.0,2.0,6.0,1.0,0.0,1.0,0,0.34979350888553823
3.0,319.4,1.0,251.8,53.0,2525.307766,0.0,0.010606061,52.97841866,0.0,7.0,2.0,2.0,9.0,4.0,0.0,1.0,1,0.28189293250243197
4.0,117.8,0.0,0.0,12.0,267.8,0.025,0.04375,0.0,0.0,9.0,3.0,2.0,3.0,13.0,0.0,0.0,0,0.6313478247497146
2.0,126.0,1.0,6.0,47.0,1101.803333,0.0,0.002721088,4.406578162,0.0,11.0,2.0,2.0,1.0,4.0,0.0,0.0,0,0.5278744135113169
1.0,4.0,0.0,0.0,28.0,877.6666667,0.0,0.003571429,0.0,0.0,11.0,2.0,2.0,9.0,2.0,1.0,0.0,0,0.6142125515081482
0.0,0.0,0.0,0.0,19.0,401.9,0.056140351,0.092982456,0.0,0.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0.36858622532186663
7.0,114.2,0.0,0.0,26.0,360.1816667,0.0,0.008800253,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.5626325312970826
0.0,0.0,0.0,0.0,19.0,923.22,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0.768337492128814
2.0,165.2,0.0,0.0,36.0,983.425,0.0,0.010526316,0.0,0.0,8.0,2.0,4.0,8.0,6.0,1.0,0.0,0,0.67650156935029
0.0,0.0,0.0,0.0,8.0,41.13333333,0.025,0.0625,0.0,0.0,7.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.46034264049187656
2.0,191.4,0.0,0.0,7.0,789.5333333,0.025,0.0375,0.0,0.0,11.0,3.0,3.0,3.0,5.0,1.0,0.0,0,0.8399303078438258
14.0,484.4615789,2.0,14.0,33.0,898.4915789,0.004269006,0.03466118,0.0,0.0,9.0,1.0,8.0,1.0,3.0,0.0,0.0,1,0.4511474879933856
15.0,419.1795254,0.0,0.0,110.0,10278.90421,0.0128,0.02480939,14.4030575,0.0,10.0,2.0,2.0,3.0,3.0,0.0,0.0,1,0.45474482313978226
4.0,149.95,0.0,0.0,1.0,57.4,0.0,0.04,0.0,0.0,7.0,1.0,8.0,1.0,5.0,0.0,0.0,0,0.8147198546427371
5.0,36.86666667,0.0,0.0,123.0,3886.823333,0.002090592,0.015563298,0.0,0.0,6.0,2.0,2.0,1.0,4.0,0.0,0.0,0,0.33925730021760064
3.0,79.6,0.0,0.0,28.0,627.6542857,0.007142857,0.008214286,0.0,0.0,9.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0.8177810294520049
0.0,0.0,0.0,0.0,2.0,16.2,0.0,0.1,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.44238389881442436
5.0,69.6,3.0,53.0,6.0,92.7,0.0,0.02,0.0,0.0,7.0,2.0,6.0,1.0,3.0,1.0,0.0,0,0.48834650629723625
2.0,58.4,0.0,0.0,54.0,3708.392857,0.002631579,0.020467836,11.7031641,0.0,9.0,4.0,2.0,9.0,13.0,0.0,1.0,0,0.4054523788365999
3.0,202.1333333,0.0,0.0,23.0,721.1833333,0.0,0.008,0.0,0.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6777725143674549
0.0,0.0,0.0,0.0,3.0,132.4,0.0,0.033333333,0.0,0.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.5479552141837126
1.0,34.3,0.0,0.0,22.0,722.1333333,0.018181818,0.045,0.0,0.0,9.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.668137732202644
0.0,0.0,3.0,27.6,11.0,1167.187143,0.030769231,0.040384615,0.0,0.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0,0,0.45621233167932845
3.0,70.93333333,3.0,560.0,16.0,810.8333333,0.0,0.028070175,9.163038423,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.35996958448130756
13.0,243.65,0.0,0.0,20.0,234.0166667,0.016,0.022,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4080036629642706
0.0,0.0,0.0,0.0,6.0,252.3,0.0,0.0,22.15399132,0.0,11.0,1.0,1.0,7.0,3.0,0.0,1.0,0,0.35102237874150144
10.0,170.15,0.0,0.0,11.0,71.35,0.0,0.002352941,0.0,0.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5177087909031
0.0,0.0,0.0,0.0,83.0,1543.423333,0.02804878,0.057723577,10.15253138,0.0,9.0,2.0,6.0,4.0,1.0,0.0,0.0,0,0.7148586956219083
1.0,134.0,0.0,0.0,21.0,1429.616667,0.0,0.00952381,0.0,0.0,11.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.7606786186293488
0.0,0.0,0.0,0.0,16.0,2214.666667,0.0,0.003921569,92.9041786,0.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.25669024891216985
2.0,67.5,2.0,100.2,17.0,1770.8,0.026315789,0.035087719,0.0,0.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.4336872567083489
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,4.0,9.0,3.0,0.0,0.0,2,0.572030056109758
1.0,30.2,0.0,0.0,20.0,293.0333333,0.019047619,0.025396825,9.775216594,0.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.7826791306379846
3.0,49.2,0.0,0.0,17.0,300.7666667,0.004761905,0.022222222,0.0,0.0,7.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.8403620921875405
2.0,81.6,1.0,0.0,32.0,2230.600476,0.0125,0.023125,0.0,0.0,7.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.6104872751987005
3.0,98.1,2.0,28.2,130.0,4994.848002,0.019799499,0.036825949,0.0,0.0,9.0,2.0,2.0,4.0,1.0,1.0,0.0,1,0.4486789320489012
2.0,67.0,0.0,0.0,8.0,533.3,0.0,0.016666667,0.0,0.0,9.0,3.0,2.0,9.0,2.0,0.0,0.0,0,0.7045325211130782
10.0,706.5566667,0.0,0.0,53.0,1572.816667,0.007017544,0.024948268,0.0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1,0.41897496473339946
0.0,0.0,2.0,5.0,5.0,122.4,0.028571429,0.042857143,0.0,0.0,7.0,3.0,2.0,2.0,4.0,1.0,0.0,0,0.566085372826511
0.0,0.0,0.0,0.0,18.0,426.0666667,0.0,0.033333333,0.0,0.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.6244725973525717
0.0,0.0,0.0,0.0,16.0,161.15,0.1,0.125,0.0,0.0,8.0,3.0,2.0,3.0,13.0,0.0,0.0,2,0.46486528530732835
2.0,88.6,0.0,0.0,59.0,458.61,0.006779661,0.007605389,0.0,0.0,8.0,3.0,2.0,1.0,4.0,1.0,0.0,0,0.7235339301759005
7.0,155.0,0.0,0.0,20.0,252.9833333,0.008333333,0.025,0.0,0.0,10.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.6250485454001672
0.0,0.0,0.0,0.0,135.0,7091.697778,0.019259259,0.037964727,0.0,0.0,9.0,2.0,2.0,2.0,3.0,0.0,0.0,1,0.3396197182938629
5.0,49.2,4.0,379.0,5.0,74.6,0.0,0.018181818,8.326728149,0.0,9.0,2.0,2.0,8.0,2.0,0.0,0.0,1,0.34676777646125906
2.0,84.6,0.0,0.0,43.0,674.5333333,0.0,0.005319149,45.63345378,0.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.32294034557822526
1.0,85.1,0.0,0.0,8.0,194.2285714,0.075,0.078125,0.0,0.0,11.0,3.0,3.0,1.0,1.0,1.0,0.0,0,0.42356389997875016
0.0,0.0,0.0,0.0,22.0,1076.65,0.023809524,0.036507937,10.7869918,0.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,0,0.5779236115772637
0.0,0.0,0.0,0.0,3.0,41.4,0.0,0.066666667,0.0,0.0,9.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.4995033541247807
2.0,24.2,0.0,0.0,46.0,1376.3,0.008163265,0.03537415,6.012671082,0.0,9.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.8481784463870348
0.0,0.0,2.0,91.2,24.0,1017.775758,0.052564103,0.049224806,0.0,0.0,11.0,2.0,2.0,9.0,20.0,1.0,0.0,0,0.4671356988652494
1.0,31.2,0.0,0.0,31.0,824.86,0.0,0.008333333,0.0,0.0,9.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.929029210890092
2.0,91.9,0.0,0.0,6.0,273.8,0.0,0.005,0.0,0.0,9.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.7163585425147615
2.0,31.6,0.0,0.0,4.0,75.6,0.0,0.028571429,0.0,0.0,8.0,2.0,2.0,7.0,4.0,0.0,0.0,0,0.6412496227064783
2.0,99.2,0.0,0.0,7.0,106.9666667,0.025,0.015,0.0,0.0,10.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.8223774271604501
6.0,175.1,0.0,0.0,3.0,27.6,0.0,0.011111111,0.0,0.0,7.0,2.0,10.0,3.0,5.0,0.0,0.0,0,0.6762523624273973
0.0,0.0,0.0,0.0,13.0,338.2,0.030769231,0.069230769,0.0,0.0,10.0,1.0,1.0,4.0,4.0,1.0,0.0,0,0.49848669863396794
0.0,0.0,0.0,0.0,21.0,987.77,0.015238095,0.067619048,0.0,0.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.5298842178961317
10.0,80.06666667,1.0,812.0,113.0,3282.583983,0.007377049,0.016691039,45.55270796,0.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.5467976961580316
4.0,70.5,0.0,0.0,3.0,51.3,0.0,0.00952381,0.0,0.0,9.0,3.0,3.0,4.0,5.0,0.0,0.0,0,0.7435222885562393
6.0,128.5,1.0,0.0,32.0,796.7066667,0.027027027,0.041441441,0.0,0.0,11.0,2.0,4.0,1.0,1.0,1.0,0.0,0,0.5014165942574137
0.0,0.0,0.0,0.0,26.0,587.9,0.023076923,0.037179487,0.0,0.0,6.0,3.0,2.0,5.0,13.0,0.0,0.0,0,0.5247467594983519
