Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,2.0,65.4,0.0,0.1,0.0,0.0,7.0,2.0,2.0,9.0,13.0,1.0,0.0,0,0.41721037922406484
5.0,74.6,3.0,43.4,67.0,1207.653333,0.020833333,0.047826279,0.0,0.0,8.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.335153989627619
4.0,822.7666667,0.0,0.0,17.0,1229.466667,0.0,0.041269841,0.0,0.0,6.0,2.0,2.0,1.0,16.0,0.0,1.0,0,0.36543149712369805
1.0,71.6,0.0,0.0,7.0,286.7,0.0,0.008333333,0.0,0.0,8.0,1.0,1.0,7.0,3.0,0.0,0.0,0,0.6852384054237458
0.0,0.0,0.0,0.0,7.0,71.6,0.028571429,0.071428571,0.0,0.0,11.0,1.0,1.0,9.0,4.0,0.0,0.0,0,0.46385318362044203
10.0,664.0866667,3.0,18.5,26.0,1494.053333,0.021212121,0.028542569,20.35484005,0.0,11.0,3.0,2.0,1.0,20.0,0.0,0.0,1,0.5217075595364015
1.0,19.2,0.0,0.0,22.0,443.8333333,0.0,0.002380952,0.0,0.0,11.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.7651218844021309
4.0,34.4,0.0,0.0,12.0,189.4333333,0.0,0.014285714,0.0,0.0,9.0,2.0,10.0,4.0,4.0,0.0,0.0,0,0.6203521421610176
0.0,0.0,0.0,0.0,22.0,817.9590698,0.056060606,0.079518398,0.0,0.0,9.0,3.0,2.0,3.0,1.0,1.0,0.0,0,0.43734103245772216
1.0,54.4,6.0,505.6,21.0,838.15,0.0,0.0,0.0,0.0,11.0,2.0,2.0,3.0,2.0,1.0,0.0,1,0.4944543105254145
1.0,0.0,3.0,80.0,125.0,3835.564121,0.022076923,0.039945665,1.002042069,0.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,1,0.4341331372191389
1.0,13.0,0.0,0.0,28.0,611.94,0.0,0.006896552,0.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.8073532668458884
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,8.0,1.0,2.0,8.0,1.0,0.0,0.0,2,0.5818070331716352
2.0,126.3333333,0.0,0.0,11.0,401.0133333,0.0,0.022222222,45.12532172,0.0,11.0,1.0,1.0,3.0,2.0,1.0,1.0,0,0.3285774709055984
13.0,869.1666667,2.0,28.2,97.0,2865.817778,0.009345794,0.024205607,0.0,0.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,1,0.6120928180097304
9.0,524.9333333,2.0,30.66666667,31.0,1157.444833,0.005698006,0.02881889,10.79674946,0.0,11.0,2.0,2.0,3.0,1.0,1.0,0.0,1,0.40745527507537116
3.0,44.22857143,0.0,0.0,13.0,311.79,0.0,0.002666667,34.03997536,0.0,6.0,2.0,2.0,1.0,5.0,0.0,1.0,0,0.3692206507066087
0.0,0.0,0.0,0.0,7.0,238.9333333,0.0,0.014285714,0.0,0.0,9.0,2.0,2.0,4.0,2.0,0.0,0.0,0,0.5989906492907382
3.0,105.2,0.0,0.0,25.0,830.9366667,0.007142857,0.004285714,70.2595851,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.39073929464602486
0.0,0.0,0.0,0.0,1.0,27.2,0.0,0.0,58.37208988,0.0,11.0,2.0,2.0,4.0,20.0,0.0,1.0,0,0.29772481637890497
1.0,0.0,0.0,0.0,28.0,2195.580952,0.0,0.021428571,8.391281758,0.0,10.0,1.0,1.0,3.0,2.0,0.0,1.0,0,0.46258168099851865
2.0,17.0,0.0,0.0,32.0,2026.2,0.0,0.029411765,1.332510752,0.0,10.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.7824742136994935
2.0,66.4,3.0,41.2,138.0,4031.561667,0.002857143,0.010238095,0.0,0.0,11.0,2.0,2.0,9.0,13.0,0.0,0.0,1,0.45369740203172704
8.0,466.6166667,5.0,81.4,25.0,1220.175,0.02,0.040444444,0.0,0.0,8.0,3.0,2.0,3.0,2.0,1.0,0.0,1,0.4911605472479598
3.0,63.0,0.0,0.0,2.0,14.6,0.0,0.016666667,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.829779284500618
6.0,93.9,0.0,0.0,19.0,323.3740476,0.024242424,0.032223645,19.39995042,0.0,9.0,2.0,2.0,3.0,1.0,1.0,0.0,0,0.7176231642534776
2.0,79.6,0.0,0.0,24.0,433.36,0.008333333,0.009722222,0.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.9696971473883171
1.0,159.2,0.0,0.0,21.0,526.5,0.0,0.009090909,0.0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.7983264302840232
2.0,34.4,0.0,0.0,18.0,379.6166667,0.035,0.059166667,0.0,0.0,7.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5244322719139004
16.0,825.9400176,1.0,120.8,109.0,2110.422354,0.005177873,0.014936612,2.491316021,0.0,8.0,2.0,2.0,7.0,1.0,0.0,0.0,1,0.5706822023049148
3.0,49.75,0.0,0.0,20.0,547.4007937,0.0,0.011688312,15.06586317,0.0,11.0,3.0,2.0,5.0,2.0,0.0,1.0,0,0.3880432086957891
0.0,0.0,3.0,12.0,21.0,330.0,0.069565217,0.091304348,0.0,0.0,6.0,2.0,2.0,4.0,13.0,0.0,0.0,2,0.3302920140944698
2.0,19.6,0.0,0.0,22.0,1089.5,0.0,0.026086957,0.0,0.0,10.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.8874115777232637
4.0,54.8,0.0,0.0,3.0,20.25714286,0.0,0.028571429,0.0,0.0,8.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.8348108518730639
8.0,92.93333333,0.0,0.0,78.0,2063.642844,0.007407407,0.011934156,0.0,0.0,9.0,3.0,2.0,6.0,13.0,0.0,0.0,0,0.41448805622728313
4.0,246.8,0.0,0.0,13.0,175.7666667,0.04,0.053333333,0.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.554228985219651
12.0,263.46,7.0,145.0,71.0,1683.744444,0.004878049,0.016666667,42.14163315,0.0,10.0,2.0,10.0,1.0,4.0,0.0,0.0,1,0.5615434992864058
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,2,0.4114001365908711
0.0,0.0,0.0,0.0,41.0,4006.352857,0.009756098,0.014634146,48.99526482,0.0,8.0,2.0,2.0,7.0,2.0,0.0,1.0,0,0.340350723746447
9.0,551.7944444,4.0,124.2,94.0,5579.315873,0.0,0.007335491,0.0,0.0,6.0,2.0,2.0,5.0,2.0,0.0,0.0,1,0.4679813899864387
2.0,56.4,0.0,0.0,45.0,3166.333333,0.0,0.004891304,4.859624751,0.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,0,0.5291779156484885
6.0,90.1,0.0,0.0,35.0,643.05,0.0,0.015789474,0.0,0.0,10.0,1.0,1.0,3.0,4.0,1.0,0.0,0,0.5810612944971612
4.0,62.9,5.0,482.4,4.0,128.5,0.0,0.018181818,0.0,0.0,9.0,2.0,2.0,1.0,5.0,0.0,0.0,1,0.38786701448560695
14.0,128.8095238,2.0,41.6,37.0,1584.770476,0.009302326,0.029296378,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.40411901416223206
10.0,148.9,0.0,0.0,25.0,692.22,0.038709677,0.039354839,0.0,0.0,10.0,1.0,1.0,7.0,1.0,1.0,0.0,0,0.5005925189111796
2.0,94.6,1.0,108.8,42.0,1157.783333,0.0,0.032222222,0.0,0.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0,0,0.5114741028816555
6.0,90.6,0.0,0.0,10.0,384.8,0.0,0.015384615,0.0,0.0,8.0,1.0,2.0,3.0,2.0,1.0,0.0,0,0.7024636642082219
4.0,71.2,0.0,0.0,6.0,178.8,0.0,0.014814815,0.0,0.0,8.0,1.0,1.0,1.0,5.0,0.0,0.0,0,0.9588849035934351
4.0,45.7,1.0,0.0,13.0,94.6,0.041666667,0.070670996,0.0,0.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,0,0.7966605103060846
8.0,164.4666667,0.0,0.0,3.0,26.7,0.022222222,0.044444444,0.0,0.0,10.0,3.0,2.0,4.0,4.0,1.0,0.0,0,0.7041179101986736
9.0,352.2333333,0.0,0.0,49.0,2268.900677,0.0,0.017407407,0.0,0.0,8.0,1.0,2.0,9.0,2.0,0.0,0.0,0,0.3509384012602361
3.0,66.4,0.0,0.0,16.0,516.4785714,0.022222222,0.035555556,0.0,0.0,9.0,3.0,2.0,3.0,5.0,0.0,0.0,0,0.7131218149694832
7.0,194.4,0.0,0.0,5.0,46.2,0.0125,0.0375,0.0,0.0,7.0,2.0,2.0,4.0,5.0,0.0,0.0,0,0.7109152321112954
0.0,0.0,0.0,0.0,8.0,257.4,0.0,0.028571429,0.0,0.0,7.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0.6126317903006449
3.0,1178.6,4.0,124.8,18.0,1716.373333,0.008333333,0.016666667,0.0,0.0,7.0,2.0,5.0,6.0,1.0,0.0,0.0,1,0.6950815534493247
1.0,12.0,0.0,0.0,22.0,380.8066667,0.019047619,0.013333333,0.0,0.0,7.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0.7082633226241536
0.0,0.0,0.0,0.0,30.0,1737.016667,0.034482759,0.048357964,1.444763592,0.0,6.0,3.0,2.0,4.0,3.0,1.0,0.0,0,0.5860534334238288
2.0,34.2,0.0,0.0,32.0,929.91,0.006060606,0.026262626,0.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.8433052947823662
0.0,0.0,0.0,0.0,5.0,158.6,0.0,0.013333333,0.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,0,0.5849920954842651
4.0,51.2,0.0,0.0,11.0,1297.25,0.014285714,0.054761905,18.65904914,0.0,10.0,2.0,2.0,2.0,4.0,0.0,0.0,0,0.8576860104281016
14.0,181.0733333,3.0,58.4,18.0,450.5066667,0.0,0.011111111,0.0,0.0,10.0,2.0,2.0,1.0,3.0,1.0,0.0,1,0.4183414790011082
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.5294606874847517
7.0,169.35,2.0,182.2,29.0,1612.983333,0.005882353,0.013697479,0.0,0.0,11.0,2.0,2.0,8.0,2.0,0.0,0.0,1,0.3409617489176053
5.0,175.1,0.0,0.0,26.0,615.5595238,0.0,0.002083333,62.77367187,0.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,0,0.27534901117497834
4.0,52.5,0.0,0.0,12.0,234.4,0.0,0.013333333,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8411927172152779
5.0,269.8,0.0,0.0,8.0,312.3333333,0.0,0.01,0.0,0.0,11.0,1.0,1.0,9.0,4.0,0.0,0.0,0,0.6270213022505747
11.0,369.8333333,4.0,109.8,150.0,5962.205556,0.005345912,0.015283019,0.0,0.0,6.0,2.0,2.0,5.0,2.0,0.0,0.0,1,0.3860200414312478
1.0,5.0,0.0,0.0,15.0,228.8,0.01875,0.06875,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.540417093651348
8.0,107.7,0.0,0.0,8.0,135.0666667,0.0,0.005128205,0.0,0.0,6.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.686425623693728
8.0,237.8326007,0.0,0.0,84.0,2759.135058,0.005681818,0.02926548,4.477838682,0.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,1,0.33044916107090705
1.0,6.0,0.0,0.0,10.0,506.4,0.0,0.02,0.0,0.0,9.0,1.0,1.0,3.0,5.0,1.0,0.0,0,0.7108628413249092
6.0,93.3,0.0,0.0,70.0,2678.055238,0.0,0.005868545,0.0,0.0,7.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.404109856845187
0.0,0.0,0.0,0.0,15.0,337.0,0.02,0.032222222,0.0,0.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,0,0.5637806938618269
3.0,343.0666667,0.0,0.0,63.0,1108.369762,0.0,0.002786596,7.826836353,0.0,8.0,2.0,10.0,1.0,2.0,0.0,1.0,0,0.33897606783630513
5.0,73.8,0.0,0.0,5.0,82.5,0.0,0.028571429,0.0,0.0,8.0,2.0,5.0,6.0,5.0,0.0,0.0,0,0.7968514439551099
6.0,161.52,0.0,0.0,14.0,295.6974359,0.0,0.026315789,0.0,0.0,11.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.6941940110659804
15.0,292.88,1.0,48.35,130.0,3645.909048,0.001459854,0.008515815,10.41358118,0.0,11.0,2.0,4.0,8.0,2.0,0.0,0.0,1,0.5690205576037636
4.0,83.6,0.0,0.0,42.0,3333.076068,0.011627907,0.027506986,0.0,0.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.4844743254606926
0.0,0.0,0.0,0.0,12.0,749.8,0.0,0.015384615,23.00459544,0.0,7.0,2.0,2.0,1.0,4.0,0.0,1.0,0,0.4184499497337255
0.0,0.0,0.0,0.0,75.0,2532.960656,0.004266667,0.030748538,0.0,0.0,8.0,1.0,6.0,1.0,1.0,0.0,0.0,0,0.6805415361847273
1.0,55.4,0.0,0.0,28.0,630.6466667,0.0,0.016666667,12.58722248,0.0,9.0,2.0,4.0,7.0,4.0,1.0,1.0,0,0.38506052579749134
0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.0,7.0,3.0,2.0,1.0,13.0,0.0,0.0,2,0.49083472474458195
1.0,17.6,0.0,0.0,12.0,1192.866667,0.0,0.019230769,0.0,0.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.8320395844186722
6.0,81.12,0.0,0.0,26.0,2134.103333,0.0,0.014583333,13.38353821,0.0,7.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.5492944355400814
1.0,139.0,3.0,871.4,137.0,7672.152381,0.00177305,0.011631206,37.72031898,0.0,10.0,2.0,2.0,4.0,2.0,0.0,1.0,1,0.3125295603979267
2.0,50.4,0.0,0.0,14.0,497.8,0.011458333,0.018333333,0.0,0.0,9.0,3.0,6.0,1.0,2.0,0.0,0.0,0,0.7653295700199509
1.0,18.6,2.0,54.4,45.0,1390.40359,0.017021277,0.023262411,0.0,0.0,7.0,3.0,2.0,7.0,13.0,1.0,0.0,0,0.5385272867130065
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0,2,0.5400010611300249
1.0,36.3,0.0,0.0,1.0,0.0,0.053333333,0.093333333,0.0,0.0,9.0,3.0,2.0,3.0,6.0,0.0,1.0,0,0.5296537167214598
4.0,184.3666667,0.0,0.0,3.0,52.26666667,0.0,0.021212121,0.0,0.0,10.0,3.0,2.0,1.0,5.0,0.0,0.0,0,0.8996974796944864
0.0,0.0,3.0,114.8,22.0,583.0933333,0.0,0.015942029,2.749716646,0.0,9.0,1.0,1.0,3.0,1.0,0.0,1.0,0,0.4522495399500176
0.0,0.0,0.0,0.0,2.0,35.2,0.0,0.1,0.0,0.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,0,0.4313909171190309
1.0,18.2,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,10.0,2.0,4.0,1.0,5.0,0.0,0.0,0,0.5338360232567794
8.0,185.0,0.0,0.0,12.0,368.9,0.00625,0.02375,0.0,0.0,10.0,3.0,2.0,1.0,13.0,1.0,0.0,0,0.6020785260846391
1.0,15.2,2.0,55.4,52.0,3019.805397,0.0,0.002724518,0.0,0.0,11.0,2.0,6.0,1.0,1.0,0.0,0.0,0,0.41276414845065074
19.0,902.16,2.0,39.2,27.0,1171.471429,0.0,0.019152047,16.43725303,0.0,11.0,2.0,5.0,1.0,5.0,0.0,0.0,1,0.5845392120227577
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,2,0.5152635511966295
4.0,131.1,0.0,0.0,13.0,777.05,0.0,0.003921569,0.0,0.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6957483186441036
2.0,124.0,0.0,0.0,2.0,112.8,0.0,0.025,0.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.7934030794458512
2.0,17.0,0.0,0.0,6.0,35.2,0.025,0.075,0.0,0.0,8.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.4873429620216927
3.0,100.92,0.0,0.0,9.0,168.02,0.0,0.045454545,0.0,0.0,10.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.9019087733014801
11.0,268.2,2.0,71.1,49.0,1758.25,0.0,0.020562771,0.0,0.0,9.0,2.0,5.0,4.0,1.0,0.0,1.0,1,0.3702039552084443
0.0,0.0,0.0,0.0,20.0,381.0,0.045,0.075,0.0,0.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.39976149523515886
4.0,95.8,2.0,35.7,14.0,380.2666667,0.0,0.011111111,0.0,0.0,10.0,2.0,4.0,7.0,2.0,0.0,0.0,0,0.5624579581087037
2.0,182.4,1.0,0.0,19.0,555.4,0.027272727,0.053030303,0.0,0.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.5437274170437849
1.0,7.0,0.0,0.0,24.0,445.4333333,0.017391304,0.02173913,0.0,0.0,8.0,1.0,1.0,4.0,3.0,1.0,0.0,0,0.750877406230821
2.0,41.2,0.0,0.0,51.0,820.4833333,0.0,0.008627451,0.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.7406645614592683
2.0,28.2,0.0,0.0,16.0,312.2,0.033333333,0.048148148,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5855591996269152
1.0,5.0,0.0,0.0,7.0,1252.766667,0.025,0.021428571,0.0,0.0,9.0,1.0,2.0,7.0,4.0,0.0,0.0,0,0.6905671414822594
2.0,209.5,0.0,0.0,102.0,2436.287879,0.051797386,0.060539216,0.0,0.0,10.0,3.0,2.0,1.0,13.0,0.0,0.0,0,0.3696604903015407
3.0,204.4,0.0,0.0,4.0,117.0,0.0,0.028571429,0.0,0.0,11.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.8752951754346169
4.0,46.4,0.0,0.0,5.0,61.4,0.0,0.014285714,0.0,0.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0,0.7780602066698012
4.0,45.4,0.0,0.0,14.0,339.0,0.0,0.010526316,0.0,0.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.9338403133995159
2.0,27.2,0.0,0.0,62.0,976.3333333,0.009375,0.015625,0.0,0.0,11.0,2.0,5.0,7.0,1.0,0.0,0.0,0,0.7196036761290755
1.0,45.4,0.0,0.0,15.0,114.9,0.0,0.025,0.0,0.0,7.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0.6741545299759707
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,8.0,3.0,4.0,1.0,0.0,2,0.6199548653496284
0.0,0.0,0.0,0.0,33.0,1985.933333,0.0,0.02969697,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8069444879580505
4.0,47.8,0.0,0.0,7.0,183.0,0.018181818,0.072727273,0.0,0.0,7.0,3.0,3.0,3.0,4.0,0.0,0.0,0,0.540831003989658
1.0,23.2,0.0,0.0,24.0,704.5666667,0.0,0.011538462,14.22049566,0.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.7066342406602604
3.0,80.5,0.0,0.0,62.0,2337.196667,0.008196721,0.023911007,0.0,0.0,8.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.5530440378687956
4.0,124.7,5.0,88.9,11.0,577.6,0.010526316,0.010526316,0.0,0.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.3239503928423857
4.0,155.0,0.0,0.0,31.0,2130.693837,0.025,0.032482778,0.0,0.0,11.0,3.0,2.0,8.0,3.0,0.0,0.0,0,0.5983748120863657
0.0,0.0,0.0,0.0,7.0,96.0,0.0,0.025,54.20146753,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.3252232570531064
4.0,282.1,0.0,0.0,7.0,107.6,0.0,0.011111111,0.0,0.0,8.0,1.0,1.0,2.0,5.0,0.0,0.0,0,0.735522509146791
7.0,148.6,3.0,99.6,8.0,144.9,0.0,0.021052632,27.14408757,0.0,9.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.318320599330958
6.0,83.4,1.0,102.3,34.0,970.6266667,0.008823529,0.014313725,0.0,0.0,11.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.4424891469925619
0.0,0.0,0.0,0.0,104.0,3528.060714,0.006213018,0.035602227,0.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4749924567364745
0.0,0.0,0.0,0.0,23.0,798.3,0.026086957,0.047826087,0.0,0.0,8.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.5627013070840668
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,3.0,2.0,4.0,1.0,0.0,0.0,2,0.6029931448368883
0.0,0.0,0.0,0.0,6.0,286.2,0.0,0.022222222,0.0,0.0,8.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5793101937215086
9.0,228.2,1.0,0.0,7.0,186.4,0.02,0.03,0.0,0.0,11.0,2.0,2.0,1.0,20.0,0.0,0.0,0,0.4761422321651663
4.0,271.2,0.0,0.0,4.0,144.6,0.0,0.014285714,0.0,0.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.7280946299708081
7.0,140.5733333,1.0,108.8,43.0,1912.751905,0.008333333,0.007777778,19.64189593,0.0,11.0,3.0,2.0,6.0,5.0,0.0,0.0,0,0.3590452245253061
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.5328790006017613
3.0,31.2,1.0,42.4,13.0,134.45,0.0,0.0125,0.0,0.0,11.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.776029897007361
0.0,0.0,0.0,0.0,53.0,2121.311111,0.020754717,0.060754717,0.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5316203352096401
6.0,229.0,2.0,40.02,71.0,2576.432121,0.01027027,0.045526366,0.0,0.0,10.0,1.0,1.0,2.0,1.0,1.0,0.0,1,0.37954284468991295
4.0,68.4,0.0,0.0,14.0,337.5333333,0.0,0.023529412,0.0,0.0,8.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.8708095473179094
7.0,165.1,0.0,0.0,63.0,1422.103333,0.0,0.008766234,0.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0,0.4486467911628066
1.0,15.2,0.0,0.0,30.0,515.5333333,0.0,0.016666667,0.0,0.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8463951121250367
1.0,18.2,0.0,0.0,44.0,1310.5,0.042222222,0.065925926,0.0,0.0,10.0,2.0,2.0,1.0,13.0,0.0,0.0,0,0.4694484400953236
0.0,0.0,0.0,0.0,12.0,460.2,0.061111111,0.111111111,0.0,0.0,7.0,2.0,2.0,6.0,4.0,0.0,0.0,2,0.3478062655630543
0.0,0.0,3.0,201.9,27.0,393.3,0.0,0.006666667,3.92827844,0.0,9.0,2.0,2.0,1.0,4.0,0.0,1.0,0,0.41429753338580605
0.0,0.0,0.0,0.0,14.0,390.9,0.013333333,0.066666667,0.0,0.0,8.0,2.0,2.0,6.0,3.0,0.0,0.0,0,0.501101387591252
4.0,237.0,3.0,87.7,16.0,379.3,0.021212121,0.057575758,0.0,0.0,10.0,7.0,1.0,1.0,3.0,0.0,0.0,0,0.3551198817741404
3.0,145.2,0.0,0.0,11.0,1646.366667,0.0,0.027777778,0.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.7558157157320227
14.0,286.5333333,2.0,118.8,31.0,835.71,0.0,0.007317073,33.05509961,0.0,11.0,2.0,2.0,7.0,2.0,0.0,1.0,1,0.31051477203847605
0.0,0.0,0.0,0.0,10.0,150.8666667,0.0,0.02,0.0,0.0,9.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.6030465679396172
0.0,0.0,0.0,0.0,27.0,652.7,0.0,0.02962963,0.0,0.0,7.0,2.0,2.0,7.0,1.0,1.0,0.0,0,0.679799831035739
0.0,0.0,0.0,0.0,3.0,62.4,0.0,0.05,23.79060609,0.0,8.0,1.0,1.0,8.0,3.0,0.0,1.0,0,0.4229234772143532
6.0,44.4,1.0,0.0,38.0,2001.7,0.006342495,0.030232558,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.47113707617387646
4.0,75.86666667,0.0,0.0,72.0,1822.866667,0.006756757,0.024774775,11.34860076,0.0,6.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.5523512229203226
1.0,68.6,0.0,0.0,73.0,2265.492857,0.011111111,0.00716821,0.0,0.0,11.0,3.0,2.0,3.0,13.0,0.0,0.0,0,0.596173902940457
4.0,47.3,1.0,0.0,32.0,1870.966667,0.0,0.037037037,0.0,0.0,8.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.5914177351592808
3.0,180.4,0.0,0.0,12.0,2646.4,0.042857143,0.052380952,0.0,0.0,10.0,2.0,2.0,2.0,20.0,0.0,0.0,0,0.4736018751504624
2.0,172.4,3.0,134.0,15.0,569.4933333,0.0,0.025,0.0,0.0,9.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.3973657059023439
23.0,335.1309524,5.0,399.8,88.0,1839.098106,0.015758703,0.031587556,0.0,0.0,8.0,3.0,2.0,3.0,2.0,1.0,0.0,1,0.2873305161661071
2.0,210.6,0.0,0.0,4.0,97.6,0.0,0.016666667,0.0,0.0,11.0,3.0,2.0,7.0,6.0,1.0,0.0,0,0.7094709366617569
2.0,152.2,0.0,0.0,28.0,494.88,0.0,0.013793103,0.0,0.0,9.0,1.0,8.0,7.0,1.0,0.0,0.0,0,0.6717690654201232
1.0,15.2,0.0,0.0,11.0,201.6333333,0.005555556,0.05,31.49043616,0.0,6.0,2.0,2.0,5.0,2.0,0.0,1.0,0,0.44235241751865406
8.0,352.4,1.0,49.73333333,12.0,309.7,0.011764706,0.014705882,0.0,0.0,9.0,3.0,2.0,1.0,4.0,0.0,0.0,0,0.4048374849433557
3.0,167.0,0.0,0.0,42.0,1246.12,0.0,0.008888889,0.0,0.0,8.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.6250325411237236
3.0,40.2,0.0,0.0,3.0,41.3,0.0,0.011111111,0.0,0.0,10.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.710177819302708
4.0,174.8,0.0,0.0,16.0,237.5,0.0,0.011111111,0.0,0.0,9.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.7555147761305453
0.0,0.0,0.0,0.0,13.0,472.4333333,0.0,0.004395604,0.0,0.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.6400957682970917
0.0,0.0,0.0,0.0,36.0,641.4083333,0.060925926,0.081375661,0.0,0.0,7.0,3.0,2.0,2.0,13.0,0.0,0.0,0,0.36565027475922435
0.0,0.0,0.0,0.0,3.0,335.0,0.0,0.133333333,0.0,0.0,8.0,3.0,2.0,3.0,4.0,1.0,0.0,0,0.39467483782722135
